Day,Slot,Course Code,No. of Students
Day 1,Slot 1,ESD404,142
Day 1,Slot 1,FMD463,129
Day 1,Slot 1,PHO401,72
Day 1,Slot 1,MSO402,142
Day 1,Slot 1,MEO402,75
Day 1,Slot 1,MNO304,142
Day 1,Slot 1,PEO302,83
Day 1,Slot 1,CSO302,75
Day 1,Slot 1,GPC508,46
Day 1,Slot 1,MCD540,67
Day 1,Slot 1,GPD521,63
Day 1,Slot 1,EED404,26
Day 1,Slot 1,CEC211,64
Day 1,Slot 1,CHO301,106
Day 1,Slot 1,CEO525,74
Day 1,Slot 1,GLD551,74
Day 1,Slot 1,MNC599,110
Day 1,Slot 1,GLC516,25
Day 1,Slot 1,MND504,2
Day 1,Slot 1,MSC512,23
Day 1,Slot 1,ECD409,17
Day 1,Slot 1,EEC206,137
Day 1,Slot 1,GLC209,14
Day 1,Slot 1,PHC208,26
Day 1,Slot 1,MNC208,97
Day 1,Slot 1,ESC599,113
Day 1,Slot 1,CEC599,85
Day 1,Slot 1,MCC205,63
Day 1,Slot 1,PHD504,11
Day 1,Slot 1,ECC206,137
Day 1,Slot 1,MEC208,108
Day 1,Slot 1,FMC206,37
Day 1,Slot 1,CSC211,164
Day 1,Slot 1,CSC598,47
Day 1,Slot 1,MEC599,188
Day 1,Slot 1,MSC519,192
Day 1,Slot 1,MED524,12
Day 1,Slot 1,ESC510,39
Day 1,Slot 1,PEC208,97
Day 1,Slot 1,FMC599,42
Day 1,Slot 1,GPC205,18
Day 1,Slot 1,GPC555,1
Day 1,Slot 1,MMC207,44
Day 1,Slot 1,MMC591,1
Day 1,Slot 1,ECC599,102
Day 1,Slot 1,PHD516,23
Day 1,Slot 1,PHC598,44
Day 1,Slot 1,MCC531,1
Day 1,Slot 1,MSD531,1
Day 1,Slot 2,MCI102,1046
Day 1,Slot 2,PED505,30
Day 1,Slot 2,GLC523,68
Day 1,Slot 2,MCD506,7
Day 1,Slot 2,EED514,33
Day 1,Slot 2,GLC529,41
Day 1,Slot 2,ESC204,37
Day 1,Slot 2,MEC503,12
Day 1,Slot 2,EED505,15
Day 1,Slot 2,FMD510,17
Day 1,Slot 2,MSD529,7
Day 1,Slot 2,CYD501,16
Day 1,Slot 2,CSD516,7
Day 1,Slot 2,CHC509,8
Day 1,Slot 2,CSD520,2
Day 1,Slot 2,MCD534,1
Day 1,Slot 2,PEC598,28
Day 1,Slot 2,CHC518,2
Day 1,Slot 2,CSC516,25
Day 1,Slot 2,CYC598,79
Day 1,Slot 2,EEC598,23
Day 1,Slot 2,CEC510,29
Day 1,Slot 2,GPD511,1
Day 1,Slot 2,MCC520,52
Day 1,Slot 2,HSD528,2
Day 1,Slot 2,MCC500,2
Day 1,Slot 2,CYP003,39
Day 1,Slot 2,ECC598,40
Day 1,Slot 2,MNC598,18
Day 1,Slot 2,CEC598,28
Day 1,Slot 2,CHC598,24
Day 1,Slot 2,ESC598,32
Day 1,Slot 2,FMC598,23
Day 1,Slot 2,HSC598,6
Day 1,Slot 2,MEC598,74
Day 1,Slot 2,MSC598,23
Day 1,Slot 2,CSE202,256
Day 1,Slot 2,MEC402,121
Day 1,Slot 2,MNC402,103
Day 1,Slot 2,CSC402,165
Day 1,Slot 2,FMD462,42
Day 1,Slot 2,PEC402,81
Day 1,Slot 2,CHC402,50
Day 1,Slot 2,CEC402,55
Day 1,Slot 2,ESD505,38
Day 1,Slot 2,EEC377,138
Day 1,Slot 2,PHC510,87
Day 1,Slot 2,PEC306,99
Day 1,Slot 2,CEC305,55
Day 1,Slot 2,ESC311,36
Day 1,Slot 2,ECD406,68
Day 1,Slot 2,MMC402,44
Day 1,Slot 2,ECD419,61
Day 1,Slot 2,GLC518,1
Day 1,Slot 2,CED517,3
Day 1,Slot 3,MEC306,119
Day 1,Slot 3,ECC307,137
Day 1,Slot 3,MMC307,44
Day 1,Slot 3,PHD513,37
Day 1,Slot 3,MNC306,102
Day 1,Slot 3,FMC352,39
Day 1,Slot 3,MCC511,78
Day 1,Slot 3,GPD509,29
Day 1,Slot 3,GPD502,7
Day 1,Slot 3,GLD502,40
Day 1,Slot 3,FMC254,36
Day 1,Slot 3,CEE202,101
Day 1,Slot 3,ECC211,137
Day 1,Slot 3,CHC211,46
Day 1,Slot 3,MSD520,37
Day 1,Slot 3,MMC211,43
Day 1,Slot 3,ECC507,22
Day 1,Slot 3,GLC210,14
Day 1,Slot 3,GPC526,41
Day 1,Slot 3,GLC527,130
Day 1,Slot 3,ECC538,10
Day 1,Slot 3,ECC518,6
Day 1,Slot 3,MEC595,101
Day 1,Slot 3,MND510,19
Day 1,Slot 3,ECE102,456
Day 1,Slot 3,CSE102,264
Day 1,Slot 3,FME102,18
Day 1,Slot 3,MED502,7
Day 1,Slot 3,CYI101,207
Day 1,Slot 3,CYD502,23
Day 1,Slot 3,MSC517,140
Day 1,Slot 3,PEC507,47
Day 1,Slot 3,ESC508,48
Day 1,Slot 3,MSD522,24
Day 1,Slot 3,MSC507,31
Day 1,Slot 3,MSD501,6
Day 1,Slot 3,MNC522,18
Day 1,Slot 3,ECC529,21
Day 1,Slot 3,CYC506,24
Day 1,Slot 3,CSC507,65
Day 1,Slot 3,CSC599,53
Day 1,Slot 3,EEC518,29
Day 1,Slot 3,EEC596,25
Day 1,Slot 3,MCC596,20
Day 1,Slot 3,CYD506,10
Day 1,Slot 3,CYD513,31
Day 1,Slot 3,CED512,17
Day 1,Slot 3,MCC523,53
Day 1,Slot 3,FMC526,21
Day 1,Slot 3,CYD534,20
Day 1,Slot 3,HSC509,36
Day 1,Slot 3,FMC517,18
Day 1,Slot 3,FMC508,15
Day 1,Slot 3,ESD509,9
Day 1,Slot 3,ESE101,66
Day 1,Slot 3,ESC103,35
Day 1,Slot 3,PHC209,25
Day 1,Slot 3,PHP004,39
Day 1,Slot 4,MCD510,59
Day 1,Slot 4,GPD505,35
Day 1,Slot 4,ECD549,26
Day 1,Slot 4,MED517,22
Day 1,Slot 4,MED541,24
Day 1,Slot 4,MNC516,53
Day 1,Slot 4,MNC528,16
Day 1,Slot 4,MSC529,19
Day 1,Slot 4,CHC507,11
Day 1,Slot 4,CYC521,61
Day 1,Slot 4,PEC596,8
Day 1,Slot 4,MNC524,14
Day 1,Slot 4,ECD557,25
Day 1,Slot 4,CSC508,55
Day 1,Slot 4,HSC515,22
Day 1,Slot 4,FMC519,16
Day 1,Slot 4,FMC509,14
Day 1,Slot 4,CHC209,45
Day 2,Slot 1,MND408,142
Day 2,Slot 1,PEO405,142
Day 2,Slot 1,MSO401,143
Day 2,Slot 1,CED404,124
Day 2,Slot 1,HSD521,84
Day 2,Slot 1,HSO514,108
Day 2,Slot 1,MND412,109
Day 2,Slot 1,ESD503,122
Day 2,Slot 1,MCE301,88
Day 2,Slot 1,CSO503,54
Day 2,Slot 1,FMO544,26
Day 2,Slot 1,MCC535,74
Day 2,Slot 1,HSD563,16
Day 2,Slot 1,ECC210,138
Day 2,Slot 1,MEO580,12
Day 2,Slot 1,GLD531,58
Day 2,Slot 1,MNC538,23
Day 2,Slot 1,CSC207,155
Day 2,Slot 1,CEC207,64
Day 2,Slot 1,ECO401,18
Day 2,Slot 1,CHC208,46
Day 2,Slot 1,MCD503,11
Day 2,Slot 1,PHD502,34
Day 2,Slot 1,MEE202,14
Day 2,Slot 1,GPC510,34
Day 2,Slot 1,MMC209,44
Day 2,Slot 1,MSD509,32
Day 2,Slot 1,MEC522,47
Day 2,Slot 1,FMC204,37
Day 2,Slot 1,GLD530,29
Day 2,Slot 1,MEC516,3
Day 2,Slot 1,PHD514,25
Day 2,Slot 1,PHD505,7
Day 2,Slot 1,PED506,7
Day 2,Slot 1,MNC517,61
Day 2,Slot 1,GLC599,77
Day 2,Slot 1,MSD515,37
Day 2,Slot 1,GPO510,10
Day 2,Slot 1,PHC205,25
Day 2,Slot 1,GLE202,13
Day 2,Slot 1,ECC504,29
Day 2,Slot 1,CYC520,69
Day 2,Slot 1,FMD507,21
Day 2,Slot 1,MEC519,34
Day 2,Slot 1,MEC526,39
Day 2,Slot 1,MNE203,30
Day 2,Slot 1,MSC508,138
Day 2,Slot 1,MSD503,28
Day 2,Slot 1,MNC526,17
Day 2,Slot 1,MNC523,15
Day 2,Slot 1,MNC531,1
Day 2,Slot 1,ECC536,24
Day 2,Slot 1,ECC534,12
Day 2,Slot 1,CYD540,17
Day 2,Slot 1,CSD518,8
Day 2,Slot 1,CSD503,13
Day 2,Slot 1,HSC508,18
Day 2,Slot 1,ESD405,2
Day 2,Slot 1,FMC507,19
Day 2,Slot 1,MSI502,17
Day 2,Slot 1,CEC596,15
Day 2,Slot 1,CEC502,4
Day 2,Slot 1,CSC502,4
Day 2,Slot 1,GLC522,66
Day 2,Slot 1,ESC254,37
Day 2,Slot 1,MEC103,165
Day 2,Slot 1,MNC103,102
Day 2,Slot 1,EEC103,124
Day 2,Slot 1,EEC519,29
Day 2,Slot 1,CHC511,8
Day 2,Slot 2,CES101,554
Day 2,Slot 2,CSV101,492
Day 2,Slot 2,GLC520,66
Day 2,Slot 2,MCC507,14
Day 2,Slot 2,GPC524,41
Day 2,Slot 2,ESC205,37
Day 2,Slot 2,EEC508,29
Day 2,Slot 2,EEC517,14
Day 2,Slot 2,MCD521,7
Day 2,Slot 2,MSD528,2
Day 2,Slot 2,MSD513,4
Day 2,Slot 2,CYC540,6
Day 2,Slot 2,MCC521,53
Day 2,Slot 2,CYP004,39
Day 2,Slot 2,ECD502,1
Day 2,Slot 2,MND547,1
Day 2,Slot 2,CSC305,164
Day 2,Slot 2,ECC309,137
Day 2,Slot 2,MEC307,118
Day 2,Slot 2,CHC307,49
Day 2,Slot 2,MMC305,44
Day 2,Slot 2,CSC210,160
Day 2,Slot 2,PEC207,99
Day 2,Slot 2,EEC204,137
Day 2,Slot 2,MEC211,108
Day 2,Slot 2,MNC206,96
Day 2,Slot 2,GLC208,31
Day 2,Slot 2,EEC311,132
Day 2,Slot 2,FMC303,38
Day 2,Slot 2,PHC302,30
Day 2,Slot 2,MCD508,64
Day 2,Slot 2,EEC402,129
Day 2,Slot 2,CSD401,81
Day 2,Slot 2,PED404,25
Day 2,Slot 2,GPC507,26
Day 2,Slot 2,PHD512,8
Day 2,Slot 2,GLD540,37
Day 2,Slot 2,GPC598,63
Day 2,Slot 2,PHC508,54
Day 2,Slot 2,GLS535,66
Day 2,Slot 2,ECC522,15
Day 2,Slot 2,ECC539,10
Day 2,Slot 2,ECC519,6
Day 2,Slot 2,CEC210,62
Day 2,Slot 2,MEC533,31
Day 2,Slot 2,MNC527,19
Day 2,Slot 3,MCC510,74
Day 2,Slot 3,MND409,103
Day 2,Slot 3,FMD536,47
Day 2,Slot 3,CED542,55
Day 2,Slot 3,CHD417,49
Day 2,Slot 3,PED405,57
Day 2,Slot 3,PHD503,24
Day 2,Slot 3,GLO501,14
Day 2,Slot 3,ESC402,37
Day 2,Slot 3,PEC307,99
Day 2,Slot 3,MNC307,100
Day 2,Slot 3,GLS211,18
Day 2,Slot 3,MCD516,48
Day 2,Slot 3,MEO586,14
Day 2,Slot 3,MEC530,32
Day 2,Slot 3,MEC528,38
Day 2,Slot 3,MNC518,53
Day 2,Slot 3,PHI101,347
Day 2,Slot 3,MEC596,40
Day 2,Slot 3,MSD540,53
Day 2,Slot 3,CYI102,207
Day 2,Slot 3,CYC596,28
Day 2,Slot 3,CYC522,61
Day 2,Slot 3,MSC596,46
Day 2,Slot 3,MSC595,95
Day 2,Slot 3,MSC525,28
Day 2,Slot 3,PEC509,44
Day 2,Slot 3,ESD501,10
Day 2,Slot 3,ESC512,39
Day 2,Slot 3,ECC530,21
Day 2,Slot 3,CHC599,39
Day 2,Slot 3,CYC508,20
Day 2,Slot 3,EEC599,108
Day 2,Slot 3,CSC595,64
Day 2,Slot 3,CSD523,9
Day 2,Slot 3,CEC509,31
Day 2,Slot 3,MCC525,52
Day 2,Slot 3,FMC528,19
Day 2,Slot 3,CHC512,8
Day 2,Slot 3,HSC599,95
Day 2,Slot 3,FMC520,14
Day 2,Slot 3,FMC510,14
Day 2,Slot 3,CEC103,66
Day 2,Slot 3,CHC210,45
Day 2,Slot 3,ESC104,35
Day 2,Slot 3,PHC210,25
Day 2,Slot 4,GPC523,95
Day 2,Slot 4,ESD403,8
Day 2,Slot 4,CEC511,29
Day 2,Slot 4,HSD507,9
Day 2,Slot 4,GLC513,19
Day 3,Slot 1,MNO401,143
Day 3,Slot 1,MSO403,142
Day 3,Slot 1,FMO431,143
Day 3,Slot 1,HSO307,142
Day 3,Slot 1,CEO303,109
Day 3,Slot 1,HSD504,41
Day 3,Slot 1,CSO508,105
Day 3,Slot 1,CHD404,61
Day 3,Slot 1,ESE202,47
Day 3,Slot 1,PEE202,37
Day 3,Slot 1,CSC206,162
Day 3,Slot 1,FMD525,28
Day 3,Slot 1,ECC209,140
Day 3,Slot 1,PEO502,37
Day 3,Slot 1,MMC206,45
Day 3,Slot 1,CSD504,21
Day 3,Slot 1,PHO403,29
Day 3,Slot 1,EEO301,40
Day 3,Slot 1,PHD511,10
Day 3,Slot 1,PHE202,72
Day 3,Slot 1,GLD528,25
Day 3,Slot 1,ESC596,50
Day 3,Slot 1,MEO522,9
Day 3,Slot 1,PHO503,4
Day 3,Slot 1,GPC511,34
Day 3,Slot 1,MND508,39
Day 3,Slot 1,MNC525,22
Day 3,Slot 1,MEC525,52
Day 3,Slot 1,MSC518,114
Day 3,Slot 1,HSD539,9
Day 3,Slot 1,ESC511,39
Day 3,Slot 1,GPC599,56
Day 3,Slot 1,FMC205,37
Day 3,Slot 1,MND501,4
Day 3,Slot 1,PHC599,117
Day 3,Slot 1,PHC512,55
Day 3,Slot 1,MED513,37
Day 3,Slot 1,MSD514,6
Day 3,Slot 1,CHE202,48
Day 3,Slot 1,PEC599,48
Day 3,Slot 1,GLD510,14
Day 3,Slot 1,GLC528,4
Day 3,Slot 1,MSD521,48
Day 3,Slot 1,MSD519,35
Day 3,Slot 1,MCC536,1
Day 3,Slot 1,ECC596,40
Day 3,Slot 1,MED509,11
Day 3,Slot 1,MED539,13
Day 3,Slot 1,MMC598,1
Day 3,Slot 1,MSD530,2
Day 3,Slot 1,MSD516,31
Day 3,Slot 1,MNC540,8
Day 3,Slot 1,MNC535,9
Day 3,Slot 1,ECC595,52
Day 3,Slot 1,CEC209,62
Day 3,Slot 1,MED506,15
Day 3,Slot 1,CHD503,17
Day 3,Slot 1,CSC596,30
Day 3,Slot 1,FMC595,47
Day 3,Slot 1,FMC596,21
Day 3,Slot 1,PEC510,43
Day 3,Slot 1,CYC519,68
Day 3,Slot 1,CSC510,44
Day 3,Slot 1,GLD509,3
Day 3,Slot 1,CHC514,20
Day 3,Slot 1,CED510,22
Day 3,Slot 1,HSC507,18
Day 3,Slot 1,CSC503,1
Day 3,Slot 1,MCC595,13
Day 3,Slot 1,GPC544,41
Day 3,Slot 1,GLC524,66
Day 3,Slot 1,MEC104,165
Day 3,Slot 1,MCE102,27
Day 3,Slot 1,EEC595,29
Day 3,Slot 2,ESV101,554
Day 3,Slot 2,CSV102,492
Day 3,Slot 2,ESC206,37
Day 3,Slot 2,EEC513,15
Day 3,Slot 2,HSP002,39
Day 3,Slot 2,ECO520,1
Day 3,Slot 2,CSC306,161
Day 3,Slot 2,MEC308,117
