Exam Schedule
Day 1 Slot 1,"ESD404, FMD463, PHO401, MSO402, MEO402, MNO304, PEO302, CSO302, GPC508, MCD540, GPD521, EED404, CEC211, CHO301, CEO525, GLD551, MNC599, GLC516, MND504, MSC512, ECD409, EEC206, GLC209, PHC208, MNC208, ESC599, CEC599, MCC205, PHD504, ECC206, MEC208, FMC206, CSC211, CSC598, MEC599, MSC519, MED524, ESC510, PEC208, FMC599, GPC205, GPC555, MMC207, MMC591, ECC599, PHD516, PHC598, MCI102, CHC206, PED505, GLC523, GLC528, MCC531, MCD506, EED514, GLC529, ECC595, ESC204, MEC530, MEC527, MED506, MEC503, MSC529, CHC599, EED505, MNC595, FMC595, MSD529, MSD531, CYD502, CYD506, CYD513, CYD534, CSD519, GLD509, GLD508, CHC509, CHC514, MCD534, PEC598, CSC516, CYC540, EEC598, CEC510, CED517, MCC520, HSD517, MCC500, CYP003, ECC598, MNC598, CEC598, CHC598, ESC598, FMC598, HSC598, MEC598, MSC598"
Day 1 Slot 2,"CSO403, MSO404, ESD402, CHD403, MNO302, MEO301, PHO303, MSC513, EEC204, MEC211, MCC510, GLC208, PEO506, MCC598, GPC512, GPC596, FMC253, GPD505, PHC513, GLC527, CEC208, CHC211, MMC210, ECD503, MSD541, HSA102, GPC526, ECC536, ECC510, ECC533, ESC253, MEC595, MND510, MES101, MEC596, MNC521, ESC507, MSC517, CSC509, MSC507, MSD501, PEC509, PEC596, CED511, CHC596, CYC596, CYC508, FMC596, EEC599, CSD501, EEC518, CEC508, MCC525, FMC528, CYC517, HSC509, FMC520, FMC509, CHC510, PHC206, PHP003, GLC518"

Day 2 Slot 1,"CSC305, GPC509, CSO506, EEC377, MEC306, ECC307, PHC510, MNC304, CEC308, CHC307, PEC306, MMC307, MMD508, MCC511, GLD502, ESC311, MNC209, ESD501, MSC502, MEC209, EEC207, GPC206, FMC254, GLC210, MSD520, MMC211, ECC507, ECE102, CSE102, CYI101, FME102, GPC544, GLC522, ECC537, ECC539, ECC519, CEC210, ESC254, MED517, MEC519, MNC596, MNC518, MNC528, GLD507, MED502, CEC103, ESC103, ESC512, ESD509, MSC509, MSC526, CSC595, MCC596, CSD523, PEC507, MSD522, CYC506, FMC526, FMC517, FMC508, MCC523, EEC519, CYC599, EEC596, CEC509, CYC521, HSC515, CHC209, CHC511, PHC209, PHP004"
Day 2 Slot 2,"ESO301, GPO503, MED521, CHD418, ECO400, PED405, PHD503, CSC210, GLC526, MCD510, MNC206, GLC509, PHD512, PEC207, ECE201, MCC512, MEC206, GPC208, GPC507, CEE202, GLC206, PHC508, PHI101, CYI102, ECD549, MSD540, MEC526, MEC520, MEC524, MNC516, MNC529, MEC103, MNC103, MNC522, EEC103, CEC104, ESC104, ESC508, MSC596, MSC595, MSC525, CSC508, PEC511, ECD557, CYC509, FMC519, EEC595, CEC512, MCD502, FMC529, CYC522, HSC599, HSC511, FMC510, CHC210, CHC512, PHC210"

Day 3 Slot 1,"MND408, PEO405, MSO401, CED404, HSD521, HSO514, MND412, ESD503, MCE301, CSO503, FMO544, MCC535, HSD563, ECC210, MEO580, GLD531, MNC538, CSC207, CEC207, ECO401, CHC208, MCD503, PHD502, MEE202, GPC510, MMC209, MSD509, MEC522, FMC204, GLD530, MEC516, PHD514, PHD505, PED506, CES101, CSV101, MNC517, GLC599, PED504, GLC520, MSD515, GPO510, PHC205, MCC508, GLE202, FMC518, ECC504, CYC520, EEC512, MED541, MED505, MNE203, MSC508, GPC524, MSD503, MNC526, MNC523, MNC531, ECC534, ESC205, ECC529, MEC592, CYD540, CSD518, CSD503, HSC508, ESD405, FMC525, FMC507, EEC513, MSD528, MSI502, MSD513, CEC596, PED507, CHC508, CYD501, CSD516, CSD520, CHC518, CSC515, CYC598, CEC502, MCC521, CEC511, GPD511, HSD528, CSC502, CYP004, ECD502, MND547"
Day 3 Slot 2,"CSC306, EEC402, ECC402, MEC307, ECC306, MNC306, EEC311, CEC306, MMD505, PEC307, MMC305, FMC352, CHC306, CSD521, PHC302, CSD502, PED404, ESC312, MCD508, GLD544, MNC210, PEC209, EEC273, MEC210, GPD509, GLS211, GPD502, GLC207, PHC511, MCC595, PHI102, MEE102, GPE102, MCE102, GLC524, ECC523, ECC540, ECC520, MEC533, MEC531, MEC528, MNC520, MNC527, MEC104, MNC104, MSD525, EEC104, ESE101, MNE102, ESD403, ESC595, CSC511, MSC511, PEC512, ECC541, CYC595, EEC509, EEC510, CEC595, FMC530, HSD507, FMC521, FMC511, CHC595"

Day 4 Slot 1,"MEC402, EED406, ECC309, CSC307, MNC402, PEC308, ECD406, MNC305, FMC305, MMC308, PEC402, CHC402, CHC308, MMC402, CEC402, PHC304, ECD419, CSD513, PHC402, ESD505, CEC305, ESC357, MCD516, GLC533, MCC513, MNC207, GLC510, GLC512, EEC274, MCO501, ECC211, GPC513, GPD512, GPC598, GPC523, MCD512, CSC103, ECC103, PEC103, CHC103, MCC103, FMC103, PHC103, GPC103, GLC103, GLC525, ECC524, MEC534, MEC532, MEC529, MNC515, MNC530, CSC512, PEC595, MNC524"
