Day,Slot,Course Code,No. of Students
Day 1,Slot 1,ESD404,142
Day 1,Slot 1,FMD463,129
Day 1,Slot 1,PHO401,72
Day 1,Slot 1,MSO402,142
Day 1,Slot 1,MEO402,75
Day 1,Slot 1,MNO304,142
Day 1,Slot 1,PEO302,83
Day 1,Slot 1,CSO302,75
Day 1,Slot 1,GPC508,46
Day 1,Slot 1,MCD540,67
Day 1,Slot 1,GPD521,63
Day 1,Slot 1,EED404,26
Day 1,Slot 1,CEC211,64
Day 1,Slot 1,CHO301,106
Day 1,Slot 1,CEO525,74
Day 1,Slot 1,GLD551,74
Day 1,Slot 1,MNC599,110
Day 1,Slot 1,GLC516,25
Day 1,Slot 1,MND504,2
Day 1,Slot 1,MSC512,23
Day 1,Slot 1,ECD409,17
Day 1,Slot 1,EEC206,137
Day 1,Slot 1,GLC209,14
Day 1,Slot 1,PHC208,26
Day 1,Slot 1,MNC208,97
Day 1,Slot 1,ESC599,113
Day 1,Slot 1,CEC599,85
Day 1,Slot 1,MCC205,63
Day 1,Slot 1,PHD504,11
Day 1,Slot 1,ECC206,137
Day 1,Slot 1,MEC208,108
Day 1,Slot 1,FMC206,37
Day 1,Slot 1,CSC211,164
Day 1,Slot 1,CSC598,47
Day 1,Slot 1,MEC599,188
Day 1,Slot 1,MSC519,192
Day 1,Slot 1,MED524,12
Day 1,Slot 1,ESC510,39
Day 1,Slot 1,PEC208,97
Day 1,Slot 1,FMC599,42
Day 1,Slot 1,GPC205,18
Day 1,Slot 1,GPC555,1
Day 1,Slot 1,MMC207,44
Day 1,Slot 1,MMC591,1
Day 1,Slot 1,ECC599,102
Day 1,Slot 1,PHD516,23
Day 1,Slot 1,PHC598,44
Day 1,Slot 1,MCC531,1
Day 1,Slot 1,MSD531,1
Day 1,Slot 2,MCI102,1046
Day 1,Slot 2,PED505,30
Day 1,Slot 2,GLC523,68
Day 1,Slot 2,MCD506,7
Day 1,Slot 2,EED514,33
Day 1,Slot 2,GLC529,41
Day 1,Slot 2,ESC204,37
Day 1,Slot 2,MEC503,12
Day 1,Slot 2,EED505,15
Day 1,Slot 2,FMD510,17
Day 1,Slot 2,MSD529,7
Day 1,Slot 2,CYD501,16
Day 1,Slot 2,CSD516,7
Day 1,Slot 2,CHC509,8
Day 1,Slot 2,CSD520,2
Day 1,Slot 2,MCD534,1
Day 1,Slot 2,PEC598,28
Day 1,Slot 2,CHC518,2
Day 1,Slot 2,CSC516,25
Day 1,Slot 2,CYC598,79
Day 1,Slot 2,EEC598,23
Day 1,Slot 2,CEC510,29
Day 1,Slot 2,GPD511,1
Day 1,Slot 2,MCC520,52
Day 1,Slot 2,HSD528,2
Day 1,Slot 2,MCC500,2
Day 1,Slot 2,CYP003,39
Day 1,Slot 2,ECC598,40
Day 1,Slot 2,MNC598,18
Day 1,Slot 2,CEC598,28
Day 1,Slot 2,CHC598,24
Day 1,Slot 2,ESC598,32
Day 1,Slot 2,FMC598,23
Day 1,Slot 2,HSC598,6
Day 1,Slot 2,MEC598,74
Day 1,Slot 2,MSC598,23
Day 1,Slot 2,GLO501,14
Day 1,Slot 2,MSC529,19
Day 1,Slot 2,MNC518,53
Day 1,Slot 2,MNC529,16
Day 1,Slot 2,CSC508,55
Day 1,Slot 2,MEC530,32
Day 1,Slot 2,CYC522,61
Day 1,Slot 2,PHC511,54
Day 1,Slot 2,HSD507,9
Day 1,Slot 2,MEC528,38
Day 1,Slot 2,ECC522,15
Day 1,Slot 2,ECC539,10
Day 1,Slot 2,ECC530,21
Day 1,Slot 2,FMC510,14
Day 1,Slot 2,FMC520,14
Day 1,Slot 2,ECC519,6
Day 1,Slot 2,CHC210,45
Day 1,Slot 3,GPC544,41
Day 1,Slot 3,PHI101,347
Day 1,Slot 3,CYI102,207
Day 1,Slot 3,MCD512,11
Day 1,Slot 3,EEC595,29
Day 1,Slot 3,PEC511,43
Day 1,Slot 3,HSC599,95
Day 1,Slot 3,GLC522,66
Day 1,Slot 3,CEC511,29
Day 1,Slot 3,CYC509,20
Day 1,Slot 3,FMC529,19
Day 1,Slot 3,MEC103,165
Day 1,Slot 3,EEC103,124
Day 1,Slot 3,MNC103,102
Day 1,Slot 3,ESE101,66
Day 1,Slot 3,MNE102,35
Day 1,Slot 3,CHC595,8
Day 1,Slot 3,MCD502,52
Day 1,Slot 3,ESC254,37
Day 1,Slot 3,EEC311,132
Day 1,Slot 3,CSC308,150
Day 1,Slot 3,CEC306,56
Day 1,Slot 3,PEC309,99
Day 1,Slot 3,FMS391,38
Day 1,Slot 3,ECD404,75
Day 1,Slot 3,GPD509,29
Day 1,Slot 3,GLC514,14
Day 1,Slot 3,GLC534,65
Day 1,Slot 5,MND408,142
Day 1,Slot 5,PEO405,142
Day 1,Slot 5,MSO401,143
Day 1,Slot 5,CED404,124
Day 1,Slot 5,HSD521,84
Day 1,Slot 5,HSO514,108
Day 1,Slot 5,MND412,109
Day 1,Slot 5,ESD503,122
Day 1,Slot 5,MCE301,88
Day 1,Slot 5,CSO503,54
Day 1,Slot 5,FMO544,26
Day 1,Slot 5,MCC535,74
Day 1,Slot 5,HSD563,16
Day 1,Slot 5,ECC210,138
Day 1,Slot 5,MEO580,12
Day 1,Slot 5,GLD531,58
Day 1,Slot 5,MNC538,23
Day 1,Slot 5,CSC207,155
Day 1,Slot 5,CEC207,64
Day 1,Slot 5,ECO401,18
Day 1,Slot 5,CHC208,46
Day 1,Slot 5,MCD503,11
Day 1,Slot 5,PHD502,34
Day 1,Slot 5,MEE202,14
Day 1,Slot 5,GPC510,34
Day 1,Slot 5,MMC209,44
Day 1,Slot 5,MSD509,32
Day 1,Slot 5,MEC522,47
Day 1,Slot 5,FMC204,37
Day 1,Slot 5,GLD530,29
Day 1,Slot 5,MEC516,3
Day 1,Slot 5,PHD514,25
Day 1,Slot 5,PHD505,7
Day 1,Slot 5,PED506,7
Day 1,Slot 5,MNC517,61
Day 1,Slot 5,GLC599,77
Day 1,Slot 5,MSD515,37
Day 1,Slot 5,GPO510,10
Day 1,Slot 5,PHC205,25
Day 1,Slot 5,GLE202,13
Day 1,Slot 5,ECC504,29
Day 1,Slot 5,CYC520,69
Day 1,Slot 5,FMD507,21
Day 1,Slot 5,MEC519,34
Day 1,Slot 5,MEC526,39
Day 1,Slot 5,MNE203,30
Day 1,Slot 5,MSC508,138
Day 1,Slot 5,MSD503,28
Day 1,Slot 5,MNC526,17
Day 1,Slot 5,MNC523,15
Day 1,Slot 5,MNC531,1
Day 1,Slot 5,ECC536,24
Day 1,Slot 5,ECC534,12
Day 1,Slot 5,CYD540,17
Day 1,Slot 5,CSD518,8
Day 1,Slot 5,CSD503,13
Day 1,Slot 5,HSC508,18
Day 1,Slot 5,ESD405,2
Day 1,Slot 5,FMC507,19
Day 1,Slot 5,MSI502,17
Day 1,Slot 5,CEC596,15
Day 1,Slot 5,CEC502,4
Day 1,Slot 5,CSC502,4
Day 2,Slot 1,CES101,554
Day 2,Slot 1,CSV101,492
Day 2,Slot 1,GLC520,66
Day 2,Slot 1,MCC507,14
Day 2,Slot 1,GPC524,41
Day 2,Slot 1,ESC205,37
Day 2,Slot 1,EEC508,29
Day 2,Slot 1,EEC517,14
Day 2,Slot 1,MCD521,7
Day 2,Slot 1,MSD528,2
Day 2,Slot 1,MSD513,4
Day 2,Slot 1,CYC540,6
Day 2,Slot 1,MCC521,53
Day 2,Slot 1,CYP004,39
Day 2,Slot 1,ECD502,1
Day 2,Slot 1,MND547,1
Day 2,Slot 1,CSC306,161
Day 2,Slot 1,MEC307,118
Day 2,Slot 1,MMC305,44
Day 2,Slot 1,MEC211,108
Day 2,Slot 1,EEC378,141
Day 2,Slot 1,ECC309,137
Day 2,Slot 1,FMC352,39
Day 2,Slot 1,CHC306,47
Day 2,Slot 1,GPC513,17
Day 2,Slot 1,ECD406,68
Day 2,Slot 1,ECD419,61
Day 2,Slot 1,MNC304,104
Day 2,Slot 1,CSD401,81
Day 2,Slot 1,CEC305,55
Day 2,Slot 1,PEC307,99
Day 2,Slot 1,CSD513,89
Day 2,Slot 1,GLD502,40
Day 2,Slot 1,MSD520,37
Day 2,Slot 1,GPC598,63
Day 2,Slot 1,PHC302,30
Day 2,Slot 1,ESC312,36
Day 2,Slot 1,MSC502,7
Day 2,Slot 1,MCD508,64
Day 2,Slot 1,EEC273,135
Day 2,Slot 1,GPD512,2
Day 2,Slot 1,GLC208,31
Day 2,Slot 1,MNC520,53
Day 2,Slot 1,MNC527,19
Day 2,Slot 1,CSC511,44
Day 2,Slot 1,MEC533,31
Day 2,Slot 1,PEC512,43
Day 2,Slot 1,MEC531,32
Day 2,Slot 2,MEC402,121
Day 2,Slot 2,MNC402,103
Day 2,Slot 2,PEC402,81
Day 2,Slot 2,CHC402,50
Day 2,Slot 2,CEC402,55
Day 2,Slot 2,ESD505,38
Day 2,Slot 2,EEC402,129
Day 2,Slot 2,MNC206,96
Day 2,Slot 2,PEC207,99
Day 2,Slot 2,GLD544,21
Day 2,Slot 2,MCD510,59
Day 2,Slot 2,MCC510,74
Day 2,Slot 2,EEC510,19
Day 2,Slot 2,MSD522,24
Day 2,Slot 2,ESD403,8
Day 2,Slot 2,GLC524,66
Day 2,Slot 2,MEC529,38
Day 2,Slot 2,CEC512,29
Day 2,Slot 2,CYC595,20
Day 2,Slot 2,MSC511,19
Day 2,Slot 2,FMC530,19
Day 2,Slot 2,ECC523,15
Day 2,Slot 2,ECC540,10
Day 2,Slot 2,HSC511,14
Day 2,Slot 2,ESC595,39
Day 2,Slot 2,ECC541,21
Day 2,Slot 2,FMC511,14
Day 2,Slot 2,FMC521,14
Day 2,Slot 2,CHC512,8
Day 2,Slot 2,ECC520,6
Day 2,Slot 3,FMD536,47
Day 2,Slot 3,PHD513,37
Day 2,Slot 3,GPD510,48
Day 2,Slot 4,MNO401,143
Day 2,Slot 4,MSO403,142
Day 2,Slot 4,FMO431,143
Day 2,Slot 4,HSO307,142
Day 2,Slot 4,CEO303,109
Day 2,Slot 4,HSD504,41
Day 2,Slot 4,CSO508,105
Day 2,Slot 4,CHD404,61
Day 2,Slot 4,ESE202,47
Day 2,Slot 4,PEE202,37
Day 2,Slot 4,CSC206,162
Day 2,Slot 4,FMD525,28
Day 2,Slot 4,ECC209,140
Day 2,Slot 4,PEO502,37
Day 2,Slot 4,MMC206,45
Day 2,Slot 4,CSD504,21
Day 2,Slot 4,PHO403,29
Day 2,Slot 4,EEO301,40
Day 2,Slot 4,PHD511,10
Day 2,Slot 4,PHE202,72
Day 2,Slot 4,GLD528,25
Day 2,Slot 4,ESC596,50
Day 2,Slot 4,MEO522,9
Day 2,Slot 4,PHO503,4
Day 2,Slot 4,GPC511,34
Day 2,Slot 4,MND508,39
Day 2,Slot 4,MNC525,22
Day 2,Slot 4,MEC525,52
Day 2,Slot 4,MSC518,114
Day 2,Slot 4,HSD539,9
Day 2,Slot 4,ESC511,39
Day 2,Slot 4,GPC599,56
Day 2,Slot 4,FMC205,37
Day 2,Slot 4,MND501,4
Day 2,Slot 4,PHC599,117
Day 2,Slot 4,PHC512,55
Day 2,Slot 4,MED513,37
Day 2,Slot 4,MSD514,6
Day 2,Slot 4,CHE202,48
Day 2,Slot 4,PEC599,48
Day 2,Slot 4,GLD510,14
Day 2,Slot 4,GLC528,4
Day 2,Slot 4,MSD521,48
Day 2,Slot 4,MSD519,35
Day 2,Slot 4,MCC536,1
Day 2,Slot 4,ECC596,40
Day 2,Slot 4,MED509,11
Day 2,Slot 4,MED539,13
Day 2,Slot 4,MMC598,1
Day 2,Slot 4,MSD530,2
Day 2,Slot 4,MSD516,31
Day 2,Slot 4,MNC540,8
Day 2,Slot 4,MNC535,9
Day 2,Slot 4,ECC595,52
Day 2,Slot 4,CEC209,62
Day 2,Slot 4,MED506,15
Day 2,Slot 4,CHD503,17
Day 2,Slot 4,CSC596,30
Day 2,Slot 4,FMC595,47
Day 2,Slot 4,FMC596,21
Day 2,Slot 4,PEC510,43
Day 2,Slot 4,CYC519,68
Day 2,Slot 4,CSC510,44
Day 2,Slot 4,GLD509,3
Day 2,Slot 4,CHC514,20
Day 2,Slot 4,CED510,22
Day 2,Slot 4,HSC507,18
Day 2,Slot 4,CSC503,1
Day 2,Slot 5,ESV101,554
Day 2,Slot 5,CSV102,492
Day 2,Slot 5,ESC206,37
Day 2,Slot 5,EEC513,15
Day 2,Slot 5,HSP002,39
Day 2,Slot 5,ECO520,1
Day 3,Slot 1,CHD418,28
Day 3,Slot 1,MED529,86
Day 3,Slot 1,MND409,103
Day 3,Slot 1,CSC402,165
Day 3,Slot 1,FMD462,42
Day 3,Slot 1,CED542,55
Day 3,Slot 1,PED405,57
Day 3,Slot 1,PHD503,24
Day 3,Slot 1,CSC208,161
Day 3,Slot 1,ESC402,37
Day 3,Slot 1,MMD505,75
Day 3,Slot 1,MMC306,41
Day 3,Slot 1,EED406,130
Day 3,Slot 1,EEC204,137
Day 3,Slot 1,MNC305,94
Day 3,Slot 1,MNC207,96
Day 3,Slot 1,GPC520,95
Day 3,Slot 1,GPC507,26
Day 3,Slot 1,PED404,25
Day 3,Slot 1,PHC304,30
Day 3,Slot 1,GLC533,83
Day 3,Slot 1,GLC509,15
Day 3,Slot 1,ESC357,36
Day 3,Slot 1,MCD516,48
Day 3,Slot 1,MCC513,60
Day 3,Slot 1,MCO501,62
Day 3,Slot 1,GLC512,96
Day 3,Slot 1,MEC206,107
Day 3,Slot 1,PHI102,347
Day 3,Slot 1,MEE102,92
Day 3,Slot 1,GPE102,88
Day 3,Slot 1,MCE102,27
Day 3,Slot 1,GPC206,18
Day 3,Slot 1,GLC207,13
Day 3,Slot 1,MNC515,52
Day 3,Slot 1,MNC524,14
Day 3,Slot 1,MNC530,16
Day 3,Slot 1,CSC512,44
Day 3,Slot 1,EEC509,21
Day 3,Slot 1,MEC534,31
Day 3,Slot 1,PEC595,43
Day 3,Slot 1,MEC532,32
Day 3,Slot 1,GLC525,66
Day 3,Slot 1,CEC595,29
Day 3,Slot 1,ECC524,15
Day 3,Slot 1,MEC104,165
Day 3,Slot 1,EEC104,124
Day 3,Slot 1,MNC104,102
Day 3,Slot 1,ESC104,35
Day 3,Slot 2,CHD402,50
Day 3,Slot 2,MEC309,117
Day 3,Slot 2,ECC306,136
Day 3,Slot 2,FMC305,38
Day 3,Slot 2,CHC308,47
Day 3,Slot 2,GPC515,17
Day 3,Slot 2,ECC402,134
Day 3,Slot 2,CEC308,58
Day 3,Slot 2,CEC104,66
Day 3,Slot 3,MND407,141
Day 3,Slot 3,MSO301,141
Day 3,Slot 3,HSD549,55
Day 3,Slot 3,FMD522,79
Day 3,Slot 3,MCD511,61
Day 3,Slot 3,ESO505,32
Day 3,Slot 3,ECC208,137
Day 3,Slot 3,GPC522,96
Day 3,Slot 3,CSC209,184
Day 3,Slot 3,MSC510,28
Day 3,Slot 3,MNC503,4
Day 3,Slot 3,GLC515,92
Day 3,Slot 3,EEC205,137
Day 3,Slot 3,CEC206,64
Day 3,Slot 3,PHC207,26
Day 3,Slot 3,MNC205,96
Day 3,Slot 3,ESC509,55
Day 3,Slot 3,PEC206,99
Day 3,Slot 3,GLC598,73
Day 3,Slot 3,MEC207,110
Day 3,Slot 3,MCC509,77
Day 3,Slot 3,MND509,13
Day 3,Slot 3,MEC536,43
