Day,Slot,Course Code,No. of Students
Day 1,Slot 1,GPE202,317
Day 1,Slot 1,HSD507,95
Day 1,Slot 1,PEE201,158
Day 1,Slot 1,CED531,55
Day 1,Slot 1,MCD533,124
Day 1,Slot 1,PHO504,14
Day 1,Slot 1,GLC520,86
Day 1,Slot 1,EEO405,14
Day 1,Slot 1,GPD502,36
Day 1,Slot 1,EEE202,153
Day 1,Slot 1,ECE301,160
Day 1,Slot 1,MMO504,7
Day 1,Slot 1,MSC507,135
Day 1,Slot 1,MSD507,37
Day 1,Slot 1,CEC501,50
Day 1,Slot 1,ESC501,63
Day 1,Slot 1,CYD532,41
Day 1,Slot 1,MNC201,97
Day 1,Slot 1,MEC201,108
Day 1,Slot 1,EEC201,138
Day 1,Slot 1,MND540,34
Day 1,Slot 1,FMC509,20
Day 1,Slot 1,CHC503,19
Day 1,Slot 1,CYD522,6
Day 1,Slot 1,PEC513,1
Day 1,Slot 1,MSD535,5
Day 1,Slot 1,CSD501,18
Day 1,Slot 1,NCSD521,29
Day 1,Slot 1,NMED532,16
Day 1,Slot 1,NMED521,26
Day 1,Slot 1,NMCC514,59
Day 1,Slot 1,GLC552,23
Day 1,Slot 1,MSD516,6
Day 1,Slot 1,MSD517,3
Day 1,Slot 1,NMSD517,2
Day 1,Slot 1,PHC516,44
Day 1,Slot 1,NGPC514,112
Day 1,Slot 1,NECD509,67
Day 1,Slot 1,NPHC502,56
Day 1,Slot 1,NPHD506,3
Day 1,Slot 1,NCYC510,66
Day 1,Slot 1,NPEC503,57
Day 1,Slot 1,NMSD507,1
Day 1,Slot 1,NMND502,14
Day 1,Slot 1,MEC514,43
Day 1,Slot 1,MSC513.,28
Day 1,Slot 1,MEC501,17
Day 1,Slot 1,MED515,2
Day 1,Slot 1,NFMD502,42
Day 1,Slot 1,EEC504,37
Day 1,Slot 1,MNC525,3
Day 1,Slot 1,NGPC502,22
Day 1,Slot 1,MCC533,1
Day 1,Slot 1,NCYD507,16
Day 1,Slot 1,NCYD542,17
Day 1,Slot 1,EEC501,6
Day 1,Slot 1,NHSC502,25
Day 1,Slot 1,NCSC501.,21
Day 1,Slot 1,NCYP001,39
Day 1,Slot 1,FMC504,1
Day 1,Slot 1,PEC504,2
Day 1,Slot 1,NEEE101,288
Day 1,Slot 1,NECE101,178
Day 1,Slot 1,NPEE101,38
Day 1,Slot 2,NMCI101,1056
Day 1,Slot 2,MEE201,310
Day 1,Slot 2,CED401,73
Day 1,Slot 2,CSD404,68
Day 1,Slot 2,MND400,66
Day 1,Slot 2,FMD461,46
Day 1,Slot 2,ECD403,103
Day 1,Slot 2,MND401,67
Day 1,Slot 2,CSD411,113
Day 1,Slot 2,ECD542,36
Day 1,Slot 2,ECC201,140
Day 1,Slot 2,MCC203,62
Day 1,Slot 2,EED401,129
Day 1,Slot 2,MED401,118
Day 1,Slot 2,MED539,49
Day 1,Slot 2,CHD408,51
Day 1,Slot 2,ESD502,32
Day 1,Slot 2,ESD504,13
Day 1,Slot 2,MCD541,64
Day 1,Slot 2,GLC503,82
Day 1,Slot 2,GLC201,13
Day 1,Slot 2,PED401,81
Day 1,Slot 2,PHD506,37
Day 1,Slot 2,GPC516,53
Day 1,Slot 2,CYC514,60
Day 1,Slot 2,MNC539,59
Day 1,Slot 2,MCO502,58
Day 1,Slot 2,GPC202,18
Day 1,Slot 2,NGPC513,51
Day 1,Slot 2,MCC515,53
Day 1,Slot 2,MEC502,51
Day 1,Slot 2,GLC519,87
Day 1,Slot 2,NMNC507,20
Day 1,Slot 2,MSC526,43
Day 1,Slot 2,NMED525,31
Day 1,Slot 2,NCHD509,8
Day 2,Slot 1,MCC505,596
Day 2,Slot 1,ESD405,81
Day 2,Slot 1,MNE201,152
Day 2,Slot 1,HSD405,108
Day 2,Slot 1,CHE201,88
Day 2,Slot 1,PHE200,48
Day 2,Slot 1,MMO301,50
Day 2,Slot 1,FMC203,36
Day 2,Slot 1,CEC203,63
Day 2,Slot 1,MSO401,146
Day 2,Slot 1,FMO545,22
Day 2,Slot 1,GPC502,19
Day 2,Slot 1,MCD531,98
Day 2,Slot 1,ESD503,56
Day 2,Slot 1,CYC515,58
Day 2,Slot 1,EEO403,21
Day 2,Slot 1,GLD522,14
Day 2,Slot 1,CHO401,10
