Day,Slot,Course Code,No. of Students
Day 1,Slot 1,GPE202,317
Day 1,Slot 1,HSD507,95
Day 1,Slot 1,PEE201,158
Day 1,Slot 1,CED531,55
Day 1,Slot 1,MCD533,124
Day 1,Slot 1,PHO504,14
Day 1,Slot 1,GLC520,86
Day 1,Slot 1,EEO405,14
Day 1,Slot 1,GPD502,36
Day 1,Slot 1,EEE202,153
Day 1,Slot 1,ECE301,160
Day 1,Slot 1,MMO504,7
Day 1,Slot 1,MSC507,135
Day 1,Slot 1,MSD507,37
Day 1,Slot 1,CEC501,50
Day 1,Slot 1,ESC501,63
Day 1,Slot 1,CYD532,41
Day 1,Slot 1,MNC201,97
Day 1,Slot 1,MEC201,108
Day 1,Slot 1,EEC201,138
Day 1,Slot 1,MND540,34
Day 1,Slot 1,FMC509,20
Day 1,Slot 1,CHC503,19
Day 1,Slot 1,CYD522,6
Day 1,Slot 1,PEC513,1
Day 1,Slot 1,MSD535,5
Day 1,Slot 1,CSD501,18
Day 1,Slot 1,NCSD521,29
Day 1,Slot 1,NMED532,16
Day 1,Slot 1,NMED521,26
Day 1,Slot 1,NMCC514,59
Day 1,Slot 1,GLC552,23
Day 1,Slot 1,MSD516,6
Day 1,Slot 1,MSD517,3
Day 1,Slot 1,NMSD517,2
Day 1,Slot 1,PHC516,44
Day 1,Slot 1,NGPC514,112
Day 1,Slot 1,NECD509,67
Day 1,Slot 1,NPHC502,56
Day 1,Slot 1,NPHD506,3
Day 1,Slot 1,NCYC510,66
Day 1,Slot 1,NPEC503,57
Day 1,Slot 1,NMSD507,1
Day 1,Slot 1,NMND502,14
Day 1,Slot 1,MEC514,43
Day 1,Slot 1,MSC513.,28
Day 1,Slot 1,MEC501,17
Day 1,Slot 1,MED515,2
Day 1,Slot 1,NFMD502,42
Day 1,Slot 1,EEC504,37
Day 1,Slot 1,MNC525,3
Day 1,Slot 1,NGPC502,22
Day 1,Slot 1,MCC533,1
Day 1,Slot 1,NCYD507,16
Day 1,Slot 1,NCYD542,17
Day 1,Slot 1,EEC501,6
Day 1,Slot 1,NHSC502,25
Day 1,Slot 1,NCSC501.,21
Day 1,Slot 1,NCYP001,39
Day 1,Slot 1,FMC504,1
Day 1,Slot 1,PEC504,2
Day 1,Slot 1,NECC101,122
Day 1,Slot 1,NMCC101,52
Day 1,Slot 1,NPEE101,38
Day 1,Slot 1,NCHE101,36
Day 1,Slot 1,NCSC101,138
Day 1,Slot 1,NPEC101,90
Day 1,Slot 1,NPHC101,27
Day 1,Slot 2,NMCI101,1056
Day 1,Slot 2,MEE201,310
Day 1,Slot 2,CSD404,68
Day 1,Slot 2,FMD461,46
Day 1,Slot 2,MND401,67
Day 1,Slot 2,MED401,118
Day 1,Slot 2,MED539,49
Day 1,Slot 2,CHD408,51
Day 1,Slot 2,ESD504,13
Day 1,Slot 2,PED401,81
Day 1,Slot 2,PHD506,37
Day 1,Slot 2,GPC516,53
Day 1,Slot 2,CYC514,60
Day 1,Slot 2,MNC539,59
Day 1,Slot 2,EEO403,21
Day 1,Slot 2,GPC202,18
Day 1,Slot 2,MCC515,53
Day 1,Slot 2,MEC502,51
Day 1,Slot 2,GLC511,74
Day 1,Slot 2,GLD576,13
Day 1,Slot 2,MSD530,10
Day 1,Slot 2,NMED525,31
Day 1,Slot 2,NGPD505,22
Day 1,Slot 2,CEC503,35
Day 1,Slot 2,NEED503,21
Day 1,Slot 2,NFMC501,20
Day 1,Slot 2,NEED508,12
Day 1,Slot 2,NCSC503,43
Day 1,Slot 2,NMSC521,31
Day 1,Slot 2,NCYC502,25
Day 1,Slot 2,NEED509,14
Day 1,Slot 2,NECC503,29
Day 1,Slot 2,NMNC511,16
Day 1,Slot 2,NCYC511,62
Day 1,Slot 2,NPEC501,53
Day 1,Slot 2,NECC511,29
Day 1,Slot 2,NMSC501,19
Day 1,Slot 2,NHSC595,19
Day 1,Slot 2,NCSD503.,16
Day 1,Slot 2,NCHD509,8
Day 1,Slot 3,MCC505,596
Day 1,Slot 3,ESD405,81
Day 1,Slot 3,MNE201,152
Day 1,Slot 3,HSD405,108
Day 1,Slot 3,CHE201,88
Day 1,Slot 3,PHE200,48
Day 1,Slot 3,MMO301,50
Day 1,Slot 3,FMC203,36
Day 1,Slot 3,CEC203,63
