Exam Schedule
Day 1 Slot 1,"ESD404, FMD463, PHO401, MSO402, MEO402, MNO304, PEO302, CSO302, GPC508, MCD540, GPD521, EED404, CEC211, CHO301, CEO525, GLD551, MNC599, GLC516, MND504, MSC512, ECD409, EEC206, GLC209, PHC208, MNC208, ESC599, CEC599, MCC205, PHD504, ECC206, MEC208, FMC206, CSC211, CSC598, MEC599, MSC519, MED524, ESC510, PEC208, FMC599, GPC205, GPC555, MMC207, MMC591, ECC599, PHD516, PHC598, MCI102, CHC206, PED505, GLC523, GLC528, MCC531, MCD506, EED514, GLC529, ECC595, ESC204, MEC530, MEC527, MED506, MEC503, MSC529, CHC599, EED505, MNC595, FMC595, MSD529, MSD531, CYD502, CYD506, CYD513, CYD534, CSD519, GLD509, GLD508, CHC509, CHC514, MCD534, PEC598, CSC516, CYC540, EEC598, CEC510, CED517, MCC520, HSD517, MCC500, CYP003, ECC598, MNC598, CEC598, CHC598, ESC598, FMC598, HSC598, MEC598, MSC598"
Day 1 Slot 2,"MEC402, CHD418, MMC402, EED406, CSC208, ECD413, CSC402, CEC306, MNC402, PEC207, FMD462, MNC305, MMC306, MNC207, PEC402, GLD502, GPD509, MSD520, PHC304, PHD503, ESC357, ESC402, MCD510, MEC210, MCC513, EEC273, MCC512, MNC520, MEC534, PEC595, MEC532, GPC206, GLC207, CSC103, ECC103, PEC103, CHC103, MCC103, CSC512, FMC103, PHC103, GPC103, GLC103, GLC525, MEC529, MNC530, ECC524, GPD512"

Day 2 Slot 1,"MED529, MMD505, EEC378, ECC309, CSC307, MMC305, FMC305, CHC402, CHC308, GPC515, CEC305, CEC402, MND409, PEC308, ECD406, CSD502, ECD419, ESD505, ECC207, MNC307, MNC206, GPC521, PED502, PHC303, PHC402, GLD544, ESC358, GLC512, MCD516, EEC274, MCO501, MNC519, MEC535, GPC208, CSC104, ECC104, PEC104, CHC104, MCC104, FMC104, PHC104, GPC104, GLC104"
Day 2 Slot 2,"MEC307, MED531, FMD536, CSD521, PHD513, EEC312, ECC308, CSC308, CHD402, FMC303, ECD404, CED542, MND411, PEC309, GPD510, GLC510, GLC513, ESD406, PEC210, MCC401"

Day 3 Slot 1,"MND408, PEO405, MSO401, CED404, HSD521, HSO514, MND412, ESD503, MCE301, CSO503, FMO544, MCC535, HSD563, ECC210, MEO580, GLD531, MNC538, CSC207, CEC207, ECO401, CHC208, MCD503, PHD502, MEE202, GPC510, MMC209, MSD509, MEC522, FMC204, GLD530, MEC516, PHD514, PHD505, PED506, CES101, CSV101, MNC517, GLC599, PED504, GLC520, MSD515, GPO510, PHC205, MCC508, GLE202, FMC518, ECC504, CYC520, EEC512, MED541, MED505, MNE203, MSC508, GPC524, MSD503, MNC526, MNC523, MNC531, ECC534, ESC205, ECC529, MEC592, CYD540, CSD518, CSD503, HSC508, ESD405, FMC525, FMC507, EEC513, MSD528, MSI502, MSD513, CEC596, PED507, CHC508, CYD501, CSD516, CSD520, CHC518, CSC515, CYC598, CEC502, MCC521, CEC511, GPD511, HSD528, CSC502, CYP004, ECD502, MND547"
Day 3 Slot 2,"MEC308, GLO501, CHC309, CHD417, FMC304, CED533, CSC210, FMC402, PED405, GLC514, GLS535, MCC402"

Day 4 Slot 1,"MEC309, MEC211, FMS391, EED405, GPS501, GLC534"
Day 4 Slot 2,GPD505

Day 5 Slot 1,"MNO401, MSO403, FMO431, HSO307, CEO303, HSD504, CSO508, CHD404, ESE202, PEE202, CSC206, FMD525, ECC209, PEO502, MMC206, CSD504, PHO403, EEO301, PHD511, PHE202, GLD528, ESC596, MEO522, PHO503, GPC511, MND508, MNC525, MEC525, MSC518, HSD539, ESC511, GPC599, FMC205, MND501, PHC599, PHC512, MED513, MSD514, ESV101, CSV102, CHE202, PEC599, GLC521, GLD510, GLC519, MSD521, MSD519, MCC536, MCC507, ECC596, FMD507, MED509, MED539, MMC598, MSD530, GPC525, MSD516, MNC540, MNC535, ECC522, ECC538, ECC518, CEC209, ESC206, ECC530, GLD511, CHD503, EEC508, EEC517, MCD521, CSC596, FMD510, FMD503, PEC510, CYC519, CSC510, CHC515, CED510, CED512, MCC524, HSC507, CSC503, HSP002, ECO520"
Day 5 Slot 2,

Day 6 Slot 1,
Day 6 Slot 2,

Day 7 Slot 1,"MND407, MSO301, HSD549, FMD522, MCD511, ESO505, ECC208, GPC522, CSC209, MSC510, MNC503, GLC515, EEC205, CEC206, PHC207, MNC205, ESC509, PEC206, GLC598, MEC207, MCC509, MND509, MEC536, ESD511, GPC207, GPC595, FMC207, GLC205, PHC509, PHD517, HSA101, HSA103, CHC207, MSD504, GPC539, MMC208, ECC506, ECC514, MEC521, MEC523, MSC599, MSC520, MSC524, MND505, MNC700, EEC511, ECC535, ECC532, ESC207, GLC517, GLC596, MCC599, MED519, GPC538, MCC522, EEC507, CYC507, FMC512, FMC527, PEC508, CHC507, CYC518, CSC507, CSC599, CEC507, HSD527, MCP002"
Day 7 Slot 2,

Day 8 Slot 1,
Day 8 Slot 2,

Day 9 Slot 1,"CSO403, MSO404, ESD402, CHD403, MNO302, MEO301, PHO303, EEO302, PEO506, GLO542, CEC208, MSC513, GPE201, GPD508, MCC598, GPC512, MNC596, ESC507, CED511, GPC596, FMC253, PHC513, HSA102, MES101, CHC211, PEC596, GLC522, PHC206, MCC595, MMC210, ECD503, MNE204, MSD541, GLO545, MEC596, MEC526, MSC509, GPC526, MSC526, ECC536, ECC510, ECC533, ESC253, MEC533, MEC531, GLD507, CHC596, MCC596, EEC518, EEC599, MNC518, MNC528, FMC526, FMC517, FMC508, PEC509, CYC599, CYC517, CSC595, CSD523, GLC518, CHC510, CYC508, CEC508, MCC525, HSC509, PHP003"
Day 9 Slot 2,

