Course Code,Lecture Hall,Position,No. of seats
CEC103,LH17,Left,9
CEC103,LH15,Left,11
CEC103,LH18,Left,46
CEC104,LH11,Left,26
CEC104,LH37,Right,38
CEC104,LH16,Right,2
CEC206,LH7,Left,17
CEC206,LH8,Left,47
CEC207,LH9,Left,9
CEC207,LH8,Right,27
CEC207,LH10,Left,28
CEC208,LH12,Left,15
CEC208,LH10,Left,33
CEC208,LH13,Right,18
CEC209,LH22,Left,2
CEC209,LH27,Right,9
CEC209,LH24,Left,10
CEC209,LH31,Left,41
CEC210,LH15,Right,6
CEC210,LH16,Left,26
CEC210,LH17,Right,30
CEC211,LH5,Right,14
CEC211,LH24,Left,50
CEC305,LH8,Right,8
CEC305,LH10,Right,47
CEC306,LH5,Left,42
CEC306,LH6,Left,14
CEC307,LH6,Right,9
CEC307,LH8,Left,44
CEC308,LH4,Right,4
CEC308,LH40,Right,50
CEC308,LH5,Left,4
CEC402,LH6,Right,3
CEC402,LH7,Left,6
CEC402,LH8,Left,46
CEC502,LH35,Left,4
CEC507,LH31,Right,33
CEC508,LH31,Left,31
CEC509,LH31,Left,31
CEC510,LH20,Right,9
CEC510,LH31,Right,20
CEC511,LH15,Right,29
CEC512,LH24,Left,29
CEC595,LH26,Right,29
CEC596,LH36,Right,15
CEC598,LH31,Left,6
CEC598,LH22,Right,22
CEC599,LH12,Right,8
CEC599,LH9,Right,48
CEC599,LH13,Right,29
CED404,LH1,Right,23
CED404,LH43,Left,50
CED404,LH42,Left,50
CED404,LH2,Right,1
CED510,LH38,Right,22
CED511,LH24,Left,6
CED512,LH23,Left,17
CED517,LH32,Right,3
CED533,LH5,Right,13
CED533,LH6,Right,41
CED542,LH5,Right,8
CED542,LH6,Left,47
CEE202,LH10,Left,24
CEE202,LH9,Right,32
CEE202,LH11,Left,45
CEO303,LH2,Right,30
CEO303,LH41,Right,50
CEO303,LH3,Left,29
CEO525,LH7,Left,18
CEO525,LH40,Left,50
CEO525,LH8,Left,6
CES101,LH45,Right,50
CES101,LH44,Right,50
CES101,LH43,Right,50
CES101,LH42,Right,50
CES101,LH41,Right,50
CES101,LH40,Right,50
CES101,LH39,Right,50
CES101,LH38,Right,50
CES101,LH37,Right,50
CES101,LH36,Right,50
CES101,LH35,Right,50
CES101,LH1,Left,4
CHC103,LH14,Left,33
CHC103,LH13,Right,19
CHC104,LH19,Left,9
CHC104,LH8,Right,29
CHC104,LH30,Right,14
CHC206,LH24,Right,46
CHC207,LH15,Right,46
CHC208,LH10,Right,46
CHC209,LH32,Left,19
CHC209,LH34,Left,26
CHC210,LH27,Right,45
CHC211,LH14,Left,46
CHC306,LH8,Left,47
CHC307,LH5,Right,49
CHC308,LH6,Right,47
CHC309,LH3,Right,47
CHC402,LH23,Right,50
CHC507,LH29,Right,11
CHC508,LH37,Right,12
CHC509,LH25,Right,8
CHC510,LH17,Left,8
CHC511,LH17,Right,8
CHC512,LH28,Left,8
CHC514,LH30,Right,20
CHC515,LH38,Left,20
CHC518,LH15,Right,2
CHC595,LH22,Left,8
CHC596,LH24,Right,14
CHC598,LH1,Right,24
CHC599,LH29,Left,7
CHC599,LH32,Left,32
CHD402,LH24,Left,50
CHD403,LH5,Left,5
CHD403,LH42,Left,50
CHD403,LH41,Left,50
CHD403,LH4,Right,5
CHD404,LH4,Left,4
CHD404,LH3,Left,21
CHD404,LH5,Left,36
CHD417,LH4,Right,49
