Course Code,Lecture Hall,Position,No. of seats
CEC103,LH13,Right,22
CEC103,LH14,Right,9
CEC103,LH18,Right,35
CEC104,LH20,Right,36
CEC104,LH21,Right,30
CEC206,LH7,Left,17
CEC206,LH8,Left,47
CEC207,LH8,Right,27
CEC207,LH9,Left,9
CEC207,LH10,Left,28
CEC208,LH34,Left,21
CEC208,LH35,Left,45
CEC209,LH12,Left,32
CEC209,LH18,Right,13
CEC209,LH22,Right,2
CEC209,LH23,Left,15
CEC210,LH14,Right,36
CEC210,LH16,Left,6
CEC210,LH18,Left,20
CEC211,LH5,Right,14
CEC211,LH19,Left,50
CEC305,LH8,Right,8
CEC305,LH10,Right,47
CEC306,LH8,Right,11
CEC306,LH9,Right,45
CEC307,LH7,Right,11
CEC307,LH9,Right,42
CEC308,LH4,Right,4
CEC308,LH5,Left,4
CEC308,LH30,Right,50
CEC402,LH6,Right,3
CEC402,LH7,Left,6
CEC402,LH8,Left,46
CEC502,LH15,Right,4
CEC507,LH15,Left,33
CEC508,LH17,Left,9
CEC508,LH23,Left,22
CEC509,LH17,Left,31
CEC510,LH8,Right,29
CEC511,LH8,Left,29
CEC512,LH5,Right,29
CEC595,LH1,Right,29
CEC596,LH17,Left,15
CEC598,LH12,Left,28
CEC599,LH9,Right,48
CEC599,LH12,Right,8
CEC599,LH13,Right,29
CED404,LH1,Right,23
CED404,LH2,Right,1
CED404,LH32,Left,50
CED404,LH33,Left,50
CED510,LH23,Right,22
CED511,LH23,Right,6
CED512,LH11,Left,17
CED517,LH22,Right,3
CED533,LH5,Right,3
CED533,LH6,Right,12
CED533,LH7,Right,39
CED542,LH5,Right,8
CED542,LH6,Left,47
CEE202,LH9,Right,32
CEE202,LH10,Left,24
CEE202,LH11,Left,45
CEO303,LH2,Right,30
CEO303,LH3,Left,29
CEO303,LH31,Right,50
CEO525,LH7,Left,18
CEO525,LH8,Left,6
CEO525,LH30,Left,50
CES101,LH1,Left,4
CES101,LH25,Right,50
CES101,LH26,Right,50
CES101,LH27,Right,50
CES101,LH28,Right,50
CES101,LH29,Right,50
