Course Code,Lecture Hall,Position,No. of seats
CEC103,NLHC LC-II-G9,Right,30
CEC103,NLHC LC-II-G10,Right,36
CEC104,NLHC LC-II-G6,Right,38
CEC104,NLHC LC-II-G7,Left,13
CEC104,NLHC LC-II-G7,Single,4
CEC104,NLHC LC-II-G8,Left,11
CEC206,NLHC LC-II-G12,Right,48
CEC206,NLHC LC-II-G13,Left,13
CEC206,NLHC LC-II-G13,Single,3
CEC207,NLHC LC-II-G16,Right,48
CEC207,NLHC LC-II-C1,Right,16
CEC208,NLHC LC-II-G10,Right,48
CEC208,NLHC LC-II-G11,Left,18
CEC209,LC-I-C4,Right,48
CEC209,LC-I-C5,Left,14
CEC210,LC-I-C3,Right,41
CEC210,LC-I-C4,Left,15
CEC210,LC-I-C4,Single,2
CEC210,LC-I-C5,Left,4
CEC211,NLHC LC-II-G11,Right,48
CEC211,NLHC LC-II-G12,Left,16
CEC305,LC-I-C2,Right,15
CEC305,LC-I-C3,Left,15
CEC305,LC-I-C3,Single,2
CEC305,LC-I-C4,Left,23
CEC306,NLHC LC-II-C4,Right,24
CEC306,NLHC LC-II-C5,Left,14
CEC306,NLHC LC-II-C6,Left,18
CEC307,NLHC LC-II-G11,Right,21
CEC307,NLHC LC-II-G12,Left,32
CEC308,NLHC LC-II-G5,Right,48
CEC308,NLHC LC-II-G6,Right,10
CEC402,NLHC LC-II-G4,Right,46
CEC402,NLHC LC-II-G5,Left,9
CEC502,PET1,Right,4
CEC507,PET3,Right,30
CEC507,Mech Dept Gallery 01,Left,3
CEC508,LC-I-C5,Left,2
CEC508,LC-I-C5,Single,2
CEC508,PET1,Left,27
CEC509,PET3,Right,7
CEC509,Mech Dept Gallery 01,Left,18
CEC509,Mech Dept Gallery 02,Left,6
CEC510,NLHC LC-II-G10,Right,22
CEC510,NLHC LC-II-G11,Right,7
CEC511,NLHC LC-II-G9,Left,9
CEC511,NLHC LC-II-G9,Single,4
CEC511,NLHC LC-II-G10,Left,16
CEC512,NLHC LC-II-G11,Right,29
CEC595,PET2,Right,29
CEC596,PET1,Right,15
CEC598,NLHC LC-II-G14,Right,28
CEC599,NLHC LC-II-C7,Right,24
CEC599,NLHC LC-II-C8,Right,24
CEC599,NLHC LC-II-C9,Left,16
CEC599,NLHC LC-II-C10,Left,21
CED404,NLHC LC-II-G4,Right,48
CED404,NLHC LC-II-G5,Right,48
CED404,NLHC LC-II-G6,Left,25
CED404,NLHC LC-II-G6,Single,3
CED510,PET3,Left,10
CED510,PET3,Single,3
CED510,Mech Dept Gallery 01,Left,9
CED511,NLHC LC-II-G14,Right,6
CED512,LC-I-C2,Right,17
CED517,LC-I-C2,Right,3
CED533,NLHC LC-II-G5,Left,42
CED533,NLHC LC-II-G5,Single,4
CED533,NLHC LC-II-G6,Left,8
CED542,NLHC LC-II-G3,Right,6
CED542,NLHC LC-II-G4,Right,48
CED542,NLHC LC-II-G5,Right,1
CEE202,NLHC LC-II-G11,Single,1
CEE202,NLHC LC-II-G12,Left,48
CEE202,NLHC LC-II-G12,Single,4
