Course Code,Lecture Hall,Position,No. of seats
CEC103,LH28,Right,50
CEC103,LH29,Left,16
CEC104,LH32,Right,34
CEC104,LH33,Left,32
CEC206,LH12,Right,50
CEC206,LH13,Left,13
CEC206,LH14,Left,1
CEC207,LH16,Right,50
CEC207,LH17,Right,14
CEC208,LH25,Right,50
CEC208,LH26,Left,10
CEC208,LH27,Left,6
CEC209,LH26,Right,33
CEC209,LH27,Left,25
CEC209,LH28,Left,4
CEC210,LH22,Right,12
CEC210,LH23,Right,50
CEC211,LH11,Right,50
CEC211,LH12,Left,14
CEC305,LH15,Right,12
CEC305,LH16,Left,34
CEC305,LH17,Left,9
CEC306,LH22,Right,50
CEC306,LH23,Right,6
CEC307,LH21,Right,13
CEC307,LH22,Left,40
CEC308,LH9,Right,50
CEC308,LH10,Left,4
CEC308,LH11,Left,4
CEC402,LH12,Right,6
CEC402,LH13,Left,37
CEC402,LH14,Left,12
CEC502,LH29,Right,4
CEC507,LH31,Left,7
CEC507,LH32,Left,26
CEC508,LH24,Right,31
CEC509,LH17,Right,31
CEC510,LH9,Right,29
CEC511,LH18,Left,29
CEC512,LH3,Right,29
CEC595,LH1,Left,29
CEC596,LH28,Right,12
CEC596,LH29,Left,3
CEC598,LH11,Right,11
CEC598,LH12,Right,17
CEC599,LH20,Left,6
CEC599,LH21,Left,50
CEC599,LH22,Left,29
CED404,LH4,Right,50
CED404,LH5,Right,50
CED404,LH6,Left,23
CED404,LH7,Left,1
CED510,LH30,Right,22
CED511,LH32,Right,6
CED512,LH30,Right,17
CED517,LH33,Right,3
CED533,LH20,Right,50
CED533,LH21,Left,4
CED542,LH10,Right,50
CED542,LH11,Left,5
CEE202,LH13,Right,6
CEE202,LH14,Left,44
CEE202,LH15,Left,50
CEE202,LH16,Left,1
CEO303,LH6,Right,50
CEO303,LH7,Left,30
CEO303,LH8,Left,29
CEO525,LH12,Right,50
CEO525,LH13,Right,24
CES101,LH1,Left,50
CES101,LH2,Left,50
CES101,LH3,Left,50
CES101,LH4,Left,50
CES101,LH5,Left,50
CES101,LH6,Left,50
CES101,LH7,Left,50
CES101,LH8,Left,50
CES101,LH9,Left,50
CES101,LH10,Left,50
CES101,LH11,Left,50
CES101,LH12,Left,4
CHC103,LH21,Right,12
CHC103,LH22,Right,40
CHC104,LH9,Right,12
CHC104,LH10,Right,40
CHC206,LH22,Left,7
CHC206,LH23,Left,39
CHC207,LH15,Right,32
CHC207,LH16,Left,14
CHC208,LH17,Right,18
CHC208,LH18,Left,28
CHC209,LH26,Right,1
CHC209,LH27,Left,42
CHC209,LH28,Left,2
CHC210,LH19,Right,35
CHC210,LH20,Left,10
CHC211,LH27,Right,46
CHC306,LH26,Right,47
CHC307,LH10,Right,49
CHC308,LH12,Left,34
CHC308,LH13,Left,13
CHC309,LH17,Right,47
CHC402,LH11,Right,50
CHC507,LH22,Right,11
CHC508,LH29,Right,4
CHC508,LH30,Left,8
CHC509,LH7,Right,8
CHC510,LH33,Left,8
CHC511,LH18,Right,8
CHC512,LH19,Left,8
CHC514,LH29,Right,6
CHC514,LH30,Left,2
CHC514,LH31,Left,12
CHC515,LH16,Right,20
CHC518,LH33,Right,2
CHC595,LH4,Right,8
CHC596,LH32,Right,14
CHC598,LH12,Right,24
CHC599,LH16,Left,2
CHC599,LH17,Left,37
CHD402,LH10,Left,8
CHD402,LH11,Left,42
CHD403,LH22,Right,50
CHD403,LH23,Left,32
CHD403,LH24,Left,28
CHD404,LH8,Right,50
CHD404,LH9,Right,11
CHD417,LH17,Right,3
CHD417,LH18,Right,46
CHD418,LH2,Right,28
CHD503,LH27,Right,17
CHE202,LH22,Right,2
CHE202,LH23,Right,46
CHO301,LH12,Left,24
CHO301,LH13,Left,50
CHO301,LH14,Left,32
CSC103,LH29,Right,50
CSC103,LH30,Right,50
CSC103,LH31,Right,37
CSC104,LH6,Right,50
CSC104,LH7,Right,50
CSC104,LH8,Left,10
CSC104,LH9,Left,27
CSC206,LH10,Right,50
CSC206,LH11,Left,30
CSC206,LH12,Left,50
CSC206,LH13,Left,32
CSC207,LH15,Right,50
CSC207,LH16,Left,37
CSC207,LH17,Left,50
CSC207,LH18,Left,18
CSC208,LH12,Right,50
CSC208,LH13,Left,15
CSC208,LH14,Left,50
CSC208,LH15,Left,46
CSC209,LH7,Right,4
