Course Code,Lecture Hall,Position,No. of seats
CEC103,Mech Dept Gallery 02,Left,26
CEC103,MIN1,Left,25
CEC103,MIN2,Left,15
CEC104,LC-I-C5,Left,13
CEC104,PET1,Left,53
CEC206,NLHC LC-II-G12,Right,48
CEC206,NLHC LC-II-G13,Left,16
CEC207,NLHC LC-II-G16,Right,48
CEC207,NLHC LC-II-C1,Right,16
CEC208,Mech Dept Gallery 02,Left,24
CEC208,MIN1,Left,25
CEC208,MIN2,Left,17
CEC209,LC-I-C4,Right,48
CEC209,LC-I-C5,Left,14
CEC210,NLHC LC-II-C13,Right,19
CEC210,NLHC LC-II-C14,Right,24
CEC210,LC-I-C1,Right,19
CEC211,NLHC LC-II-G11,Right,48
CEC211,NLHC LC-II-G12,Left,16
CEC305,NLHC LC-II-G15,Right,10
CEC305,NLHC LC-II-G16,Left,38
CEC305,NLHC LC-II-C1,Left,7
CEC306,NLHC LC-II-C11,Right,24
CEC306,NLHC LC-II-C12,Right,24
CEC306,NLHC LC-II-C13,Right,8
CEC307,NLHC LC-II-C9,Right,11
CEC307,NLHC LC-II-C10,Left,17
CEC307,NLHC LC-II-C11,Left,25
CEC308,NLHC LC-II-G9,Right,48
CEC308,NLHC LC-II-G10,Left,8
CEC308,NLHC LC-II-G11,Left,2
CEC402,NLHC LC-II-G12,Right,4
CEC402,NLHC LC-II-G13,Left,41
CEC402,NLHC LC-II-G14,Left,10
CEC502,PET2,Left,4
CEC507,PET3,Left,7
CEC507,Mech Dept Gallery 01,Left,26
CEC508,Mech Dept Gallery 02,Left,31
CEC509,NLHC LC-II-C7,Right,24
CEC509,NLHC LC-II-C8,Left,7
CEC510,NLHC LC-II-G9,Right,24
CEC510,NLHC LC-II-G10,Right,5
CEC511,NLHC LC-II-G9,Right,29
CEC512,NLHC LC-II-C1,Right,24
CEC512,NLHC LC-II-C2,Left,4
CEC512,NLHC LC-II-C3,Left,1
CEC595,NLHC LC-II-G1,Right,27
CEC595,NLHC LC-II-G2,Left,2
CEC596,PET1,Right,12
CEC596,PET2,Left,3
CEC598,NLHC LC-II-G12,Right,28
CEC599,NLHC LC-II-C7,Right,24
CEC599,NLHC LC-II-C8,Right,24
CEC599,NLHC LC-II-C9,Left,25
CEC599,NLHC LC-II-C10,Left,12
CED404,NLHC LC-II-G4,Right,48
CED404,NLHC LC-II-G5,Right,48
CED404,NLHC LC-II-G6,Left,28
CED510,PET3,Left,22
CED511,Mech Dept Gallery 01,Right,6
CED512,PET3,Left,2
CED512,Mech Dept Gallery 01,Left,15
CED517,MIN2,Right,3
CED533,NLHC LC-II-C6,Right,24
CED533,NLHC LC-II-C7,Right,24
CED533,NLHC LC-II-C8,Left,6
CED542,NLHC LC-II-G10,Right,48
CED542,NLHC LC-II-G11,Left,7
CEE202,NLHC LC-II-G13,Right,4
CEE202,NLHC LC-II-G14,Left,48
CEE202,NLHC LC-II-G15,Left,49
CEO303,NLHC LC-II-G6,Right,48
CEO303,NLHC LC-II-G7,Left,34
CEO303,NLHC LC-II-G8,Left,27
CEO525,NLHC LC-II-G12,Right,48
CEO525,NLHC LC-II-G13,Right,26
CES101,NLHC LC-II-G1,Left,52
CES101,NLHC LC-II-G2,Left,52
CES101,NLHC LC-II-G3,Left,52
CES101,NLHC LC-II-G4,Left,52
CES101,NLHC LC-II-G5,Left,52
CES101,NLHC LC-II-G6,Left,52
CES101,NLHC LC-II-G7,Left,52
CES101,NLHC LC-II-G8,Left,52
CES101,NLHC LC-II-G9,Left,52
CES101,NLHC LC-II-G10,Left,52
CES101,NLHC LC-II-G11,Left,34
CHC103,NLHC LC-II-C6,Right,8
CHC103,NLHC LC-II-C7,Right,24
CHC103,NLHC LC-II-C8,Right,20
CHC104,Mech Dept Gallery 02,Left,6
CHC104,MIN1,Left,25
CHC104,MIN2,Left,21
CHC206,NLHC LC-II-C8,Right,17
CHC206,NLHC LC-II-C9,Right,24
CHC206,NLHC LC-II-C10,Left,5
CHC207,NLHC LC-II-G15,Right,46
CHC208,NLHC LC-II-C2,Right,14
CHC208,NLHC LC-II-C3,Left,9
CHC208,NLHC LC-II-C4,Left,23
CHC209,NLHC LC-II-C10,Right,9
CHC209,NLHC LC-II-C11,Left,24
CHC209,NLHC LC-II-C12,Left,12
CHC210,NLHC LC-II-G11,Left,36
CHC210,NLHC LC-II-G12,Left,9
CHC211,LC-I-C3,Right,42
CHC211,LC-I-C4,Left,4
CHC306,LC-I-C3,Left,14
CHC306,LC-I-C4,Left,33
CHC307,NLHC LC-II-G10,Right,48
CHC307,NLHC LC-II-G11,Left,1
CHC308,NLHC LC-II-G12,Left,36
CHC308,NLHC LC-II-G13,Left,11
CHC309,NLHC LC-II-G16,Right,47
CHC402,NLHC LC-II-G11,Right,48
CHC402,NLHC LC-II-G12,Left,2
CHC507,PET1,Right,4
CHC507,PET2,Left,7
CHC508,PET2,Left,12
CHC509,MIN2,Right,8
CHC510,NLHC LC-II-C11,Right,8
CHC511,MIN1,Left,1
CHC511,MIN2,Left,7
CHC512,NLHC LC-II-G11,Right,8
CHC514,PET2,Right,6
CHC514,PET3,Left,14
CHC515,Mech Dept Gallery 01,Right,15
CHC515,Mech Dept Gallery 02,Left,5
CHC518,MIN2,Right,2
CHC595,NLHC LC-II-C4,Right,8
CHC596,MIN2,Right,14
CHC598,NLHC LC-II-G12,Right,10
CHC598,NLHC LC-II-G13,Right,14
CHC599,Mech Dept Gallery 01,Right,39
CHD402,NLHC LC-II-G10,Left,10
CHD402,NLHC LC-II-G11,Left,40
CHD403,NLHC LC-II-C11,Right,24
CHD403,NLHC LC-II-C12,Right,24
CHD403,NLHC LC-II-C13,Right,24
CHD403,NLHC LC-II-C14,Left,23
CHD403,LC-I-C1,Left,15
CHD404,NLHC LC-II-G8,Right,48
CHD404,NLHC LC-II-G9,Right,13
CHD417,NLHC LC-II-G16,Right,1
CHD417,NLHC LC-II-C1,Right,24
CHD417,NLHC LC-II-C2,Right,24
CHD418,NLHC LC-II-G2,Right,28
CHD503,LC-I-C5,Left,4
CHD503,PET1,Left,13
CHE202,NLHC LC-II-C14,Right,24
CHE202,LC-I-C1,Left,24
CHO301,NLHC LC-II-G12,Left,26
CHO301,NLHC LC-II-G13,Left,52
CHO301,NLHC LC-II-G14,Left,28
CSC103,PET3,Right,50
CSC103,Mech Dept Gallery 01,Right,75
CSC103,Mech Dept Gallery 02,Left,12
CSC104,Mech Dept Gallery 01,Left,39
CSC104,Mech Dept Gallery 02,Left,98
CSC206,NLHC LC-II-G10,Right,48
CSC206,NLHC LC-II-G11,Left,34
CSC206,NLHC LC-II-G12,Left,52
CSC206,NLHC LC-II-G13,Left,28
CSC207,NLHC LC-II-G15,Right,48
CSC207,NLHC LC-II-G16,Left,41
CSC207,NLHC LC-II-C1,Left,25
CSC207,NLHC LC-II-C2,Left,25
CSC207,NLHC LC-II-C3,Left,16
CSC208,NLHC LC-II-G11,Right,9
CSC208,NLHC LC-II-G12,Left,21
CSC208,NLHC LC-II-G13,Left,52
CSC208,NLHC LC-II-G14,Left,52
CSC208,NLHC LC-II-G15,Left,27
CSC209,NLHC LC-II-G8,Left,10
CSC209,NLHC LC-II-G9,Left,52
CSC209,NLHC LC-II-G10,Left,52
CSC209,NLHC LC-II-G11,Left,52
CSC209,NLHC LC-II-G12,Left,18
CSC210,NLHC LC-II-G4,Right,48
CSC210,NLHC LC-II-G5,Left,52
CSC210,NLHC LC-II-G6,Left,52
CSC210,NLHC LC-II-G7,Left,8
CSC211,LC-I-C1,Right,11
CSC211,LC-I-C2,Left,38
CSC211,LC-I-C3,Left,50
CSC211,LC-I-C4,Left,50
CSC211,LC-I-C5,Left,15
CSC305,NLHC LC-II-G1,Left,52
CSC305,NLHC LC-II-G2,Left,52
CSC305,NLHC LC-II-G3,Left,52
CSC305,NLHC LC-II-G4,Left,8
CSC306,NLHC LC-II-G13,Right,7
CSC306,NLHC LC-II-G14,Left,52
CSC306,NLHC LC-II-G15,Left,52
CSC306,NLHC LC-II-G16,Left,50
CSC307,NLHC LC-II-G3,Right,48
CSC307,NLHC LC-II-G4,Right,48
CSC307,NLHC LC-II-G5,Right,48
CSC307,NLHC LC-II-G6,Left,8
CSC308,NLHC LC-II-G4,Left,1
CSC308,NLHC LC-II-G5,Left,52
CSC308,NLHC LC-II-G6,Left,52
CSC308,NLHC LC-II-G7,Left,45
CSC402,NLHC LC-II-G15,Right,48
CSC402,NLHC LC-II-G16,Left,5
CSC402,NLHC LC-II-C1,Left,25
CSC402,NLHC LC-II-C2,Left,25
CSC402,NLHC LC-II-C3,Left,25
CSC402,NLHC LC-II-C4,Left,25
CSC402,NLHC LC-II-C5,Left,12
CSC502,PET2,Right,4
CSC503,Mech Dept Gallery 01,Left,1
CSC507,PET2,Right,22
CSC507,PET3,Left,29
CSC507,Mech Dept Gallery 01,Left,14
CSC508,NLHC LC-II-G7,Right,44
CSC508,NLHC LC-II-G8,Left,11
CSC509,PET2,Right,50
CSC510,PET2,Right,44
CSC511,MIN1,Right,25
CSC511,MIN2,Left,19
CSC512,NLHC LC-II-G15,Right,9
CSC512,NLHC LC-II-G16,Left,31
CSC512,NLHC LC-II-C1,Left,4
CSC515,PET2,Right,6
CSC515,PET3,Left,15
CSC516,NLHC LC-II-G6,Right,7
CSC516,NLHC LC-II-G7,Right,18
CSC595,NLHC LC-II-C2,Right,24
CSC595,NLHC LC-II-C3,Left,2
CSC595,NLHC LC-II-C4,Left,25
CSC595,NLHC LC-II-C5,Left,13
CSC596,LC-I-C5,Right,30
CSC598,LC-I-C2,Right,47
CSC599,PET3,Right,50
CSC599,Mech Dept Gallery 01,Left,3
CSD401,NLHC LC-II-G1,Left,52
CSD401,NLHC LC-II-G2,Left,29
CSD501,MIN2,Right,2
CSD502,LC-I-C4,Right,18
CSD502,LC-I-C5,Left,25
CSD502,PET1,Left,26
CSD503,PET1,Left,13
CSD504,NLHC LC-II-G14,Right,21
CSD513,NLHC LC-II-G14,Right,48
CSD513,NLHC LC-II-G15,Left,41
CSD516,NLHC LC-II-G6,Right,7
CSD518,PET1,Left,8
CSD519,PET2,Right,44
CSD520,MIN2,Right,2
CSD521,LC-I-C3,Right,48
CSD521,LC-I-C4,Left,17
CSD521,LC-I-C5,Left,25
CSD523,NLHC LC-II-C3,Right,9
CSE102,NLHC LC-II-C1,Right,24
CSE102,NLHC LC-II-C2,Right,24
CSE102,NLHC LC-II-C3,Right,24
CSE102,NLHC LC-II-C4,Right,24
CSE102,NLHC LC-II-C5,Right,24
CSE102,NLHC LC-II-C6,Right,24
CSE102,NLHC LC-II-C7,Right,24
CSE102,NLHC LC-II-C8,Right,24
CSE102,NLHC LC-II-C9,Right,24
CSE102,NLHC LC-II-C10,Right,24
CSE102,NLHC LC-II-C11,Right,24
CSE202,NLHC LC-II-G1,Right,48
CSE202,NLHC LC-II-G2,Left,23
CSE202,NLHC LC-II-G3,Left,52
CSE202,NLHC LC-II-G4,Left,52
CSE202,NLHC LC-II-G5,Left,52
CSE202,NLHC LC-II-G6,Left,29
CSO302,NLHC LC-II-G8,Right,48
CSO302,NLHC LC-II-G9,Left,19
CSO302,NLHC LC-II-G10,Left,8
CSO403,NLHC LC-II-G16,Right,20
CSO403,NLHC LC-II-C1,Right,24
CSO403,NLHC LC-II-C2,Right,24
CSO403,NLHC LC-II-C3,Right,24
CSO403,NLHC LC-II-C4,Right,24
CSO403,NLHC LC-II-C5,Right,14
CSO503,NLHC LC-II-G11,Right,48
CSO503,NLHC LC-II-G12,Left,6
CSO506,NLHC LC-II-G3,Right,48
CSO506,NLHC LC-II-G4,Left,3
CSO508,NLHC LC-II-G7,Right,7
CSO508,NLHC LC-II-G8,Left,25
CSO508,NLHC LC-II-G9,Left,52
CSO508,NLHC LC-II-G10,Left,21
CSV101,NLHC LC-II-G1,Right,48
CSV101,NLHC LC-II-G2,Right,48
CSV101,NLHC LC-II-G3,Right,48
CSV101,NLHC LC-II-G4,Right,48
CSV101,NLHC LC-II-G5,Right,48
CSV101,NLHC LC-II-G6,Right,48
CSV101,NLHC LC-II-G7,Right,48
CSV101,NLHC LC-II-G8,Right,48
CSV101,NLHC LC-II-G9,Right,48
CSV101,NLHC LC-II-G10,Right,48
CSV101,NLHC LC-II-G11,Left,12
CSV102,NLHC LC-II-G1,Right,48
CSV102,NLHC LC-II-G2,Right,48
CSV102,NLHC LC-II-G3,Right,48
CSV102,NLHC LC-II-G4,Right,48
CSV102,NLHC LC-II-G5,Right,48
CSV102,NLHC LC-II-G6,Right,48
CSV102,NLHC LC-II-G7,Right,48
CSV102,NLHC LC-II-G8,Right,48
